Tract index,P
66,[0.46374285 0.53625715]
67,[0.46065809 0.53934191]
68,[0.47231543 0.52768457]
69,[0.4753299 0.5246701]
70,[0.45240964 0.54759036]
71,[0.45283911 0.54716089]
72,[0.45236193 0.54763807]
73,[0.47392525 0.52607475]
74,[0.45854646 0.54145354]
75,[0.46034811 0.53965189]
76,[0.45879922 0.54120078]
77,[0.45997807 0.54002193]
78,[0.45457862 0.54542138]
79,[0.46120881 0.53879119]
80,[0.45841582 0.54158418]
82,[0.45341861 0.54658139]
83,[0.4576419 0.5423581]
84,[0.45284642 0.54715358]
85,[0.44888763 0.55111237]
86,[0.45343985 0.54656015]
87,[0.4562145 0.5437855]
88,[0.46301466 0.53698534]
89,[0.46478975 0.53521025]
90,[0.45305188 0.54694812]
91,[0.45066436 0.54933564]
92,[0.45215429 0.54784571]
93,[0.44666267 0.55333733]
94,[0.46104999 0.53895001]
95,[0.4629758 0.5370242]
whole GM,20.201447104801208
